emotion,feature,importance,family
FEA,spectral_contrast_4_mean,0.018956222926084242,spectral
FEA,spectral_contrast_4_std,0.10189854608938259,spectral
FEA,spectral_contrast_5_mean,0.011072346575040037,spectral
FEA,spectral_contrast_5_std,0.03040292426668231,spectral
FEA,spectral_contrast_6_mean,0.008545534515846954,spectral
FEA,spectral_contrast_6_std,0.009564531102826505,spectral
FEA,mfcc_00_mean,0.04452124888504636,mfcc
FEA,mfcc_00_std,0.04627745273665642,mfcc
FEA,mfcc_00_min,0.0495223008426721,mfcc
FEA,mfcc_00_max,0.05861206639248052,mfcc
FEA,mfcc_00_median,0.054735231791501526,mfcc
FEA,mfcc_00_iqr,0.03611319518681098,mfcc
FEA,mfcc_00_skew,0.05880041929931737,mfcc
FEA,mfcc_00_kurt,0.08333688685815754,mfcc
FEA,mfcc_01_mean,0.005201984506086558,mfcc
FEA,mfcc_01_std,0.01216873901096567,mfcc
FEA,mfcc_01_min,0.005613829584803758,mfcc
FEA,mfcc_01_max,0.027784929830192564,mfcc
FEA,mfcc_01_median,0.0727545994767693,mfcc
FEA,mfcc_01_iqr,0.09987646748208806,mfcc
FEA,mfcc_01_skew,0.007529783640459522,mfcc
FEA,mfcc_01_kurt,0.01883074923670326,mfcc
FEA,mfcc_02_mean,0.010806194900437605,mfcc
FEA,mfcc_02_std,0.1797915821249544,mfcc
FEA,mfcc_02_min,0.10443329380860414,mfcc
FEA,mfcc_02_max,0.017079111932345077,mfcc
FEA,mfcc_02_median,0.248553926285923,mfcc
FEA,mfcc_02_iqr,0.006607238969744656,mfcc
FEA,mfcc_02_skew,0.07178365890690011,mfcc
FEA,mfcc_02_kurt,0.011160800480871732,mfcc
FEA,mfcc_03_mean,0.01066125988701246,mfcc
FEA,mfcc_03_std,0.08634466591764907,mfcc
FEA,mfcc_03_min,0.012232891450635523,mfcc
FEA,mfcc_03_max,0.08354220868144466,mfcc
FEA,mfcc_03_median,0.008041707069496064,mfcc
FEA,mfcc_03_iqr,0.033756510440752584,mfcc
FEA,mfcc_03_skew,0.07462948905691054,mfcc
FEA,mfcc_03_kurt,0.01917952936282133,mfcc
FEA,mfcc_04_mean,0.007801663555797556,mfcc
FEA,mfcc_04_std,0.022555675019179322,mfcc
FEA,mfcc_04_min,0.007492104438028317,mfcc
FEA,mfcc_04_max,0.02760692965236837,mfcc
FEA,mfcc_04_median,0.019164500506559132,mfcc
FEA,mfcc_04_iqr,0.03424552125332112,mfcc
FEA,mfcc_04_skew,0.017670282286404437,mfcc
FEA,mfcc_04_kurt,0.09277129335651205,mfcc
FEA,mfcc_05_mean,0.032528522810968186,mfcc
FEA,mfcc_05_std,0.08993434645077908,mfcc
FEA,mfcc_05_min,0.030793215655589883,mfcc
FEA,mfcc_05_max,0.048370752583480295,mfcc
FEA,mfcc_05_median,0.02725877947905504,mfcc
FEA,mfcc_05_iqr,0.02614002057834773,mfcc
FEA,mfcc_05_skew,0.01699452847212342,mfcc
FEA,mfcc_05_kurt,0.01318145729813615,mfcc
FEA,mfcc_06_mean,0.039819123962799845,mfcc
FEA,mfcc_06_std,0.15380548353666487,mfcc
FEA,mfcc_06_min,0.03499927462589243,mfcc
FEA,mfcc_06_max,0.06409418247959348,mfcc
FEA,mfcc_06_median,0.11601397354003831,mfcc
FEA,mfcc_06_iqr,0.018960344726520466,mfcc
FEA,mfcc_06_skew,0.01018863801543443,mfcc
FEA,mfcc_06_kurt,0.008204236964348107,mfcc
FEA,mfcc_07_mean,0.03759634439393156,mfcc
FEA,mfcc_07_std,0.08090994405422171,mfcc
FEA,mfcc_07_min,0.030780743979226463,mfcc
FEA,mfcc_07_max,0.007766462954256987,mfcc
FEA,mfcc_07_median,0.04620287555404805,mfcc
FEA,mfcc_07_iqr,0.09960308270210211,mfcc
FEA,mfcc_07_skew,0.011584196348535998,mfcc
FEA,mfcc_07_kurt,0.011651260960116072,mfcc
FEA,mfcc_08_mean,0.19489650052281274,mfcc
FEA,mfcc_08_std,0.013438143067843465,mfcc
FEA,mfcc_08_min,0.025919168360187685,mfcc
FEA,mfcc_08_max,0.025720532810700848,mfcc
FEA,mfcc_08_median,0.09951019018168752,mfcc
FEA,mfcc_08_iqr,0.023065040484200015,mfcc
FEA,mfcc_08_skew,0.036315266926734244,mfcc
FEA,mfcc_08_kurt,0.009514922875164694,mfcc
FEA,mfcc_09_mean,0.05421185295042196,mfcc
FEA,mfcc_09_std,0.03723493163420148,mfcc
FEA,mfcc_09_min,0.02049658902163706,mfcc
FEA,mfcc_09_max,0.11326109370540664,mfcc
FEA,mfcc_09_median,0.045768780667159066,mfcc
FEA,mfcc_09_iqr,0.0066137873344395024,mfcc
FEA,mfcc_09_skew,0.009231931447053168,mfcc
FEA,mfcc_09_kurt,0.013760438045137467,mfcc
FEA,mfcc_10_mean,0.05210312305068428,mfcc
FEA,mfcc_10_std,0.03511893408287761,mfcc
FEA,mfcc_10_min,0.017457167611506362,mfcc
FEA,mfcc_10_max,0.037539207682775695,mfcc
FEA,mfcc_10_median,0.10729123800070837,mfcc
FEA,mfcc_10_iqr,0.01930401222263019,mfcc
FEA,mfcc_10_skew,0.023700410258645426,mfcc
FEA,mfcc_10_kurt,0.058792402970474514,mfcc
FEA,mfcc_11_mean,0.010682610806718168,mfcc
FEA,mfcc_11_std,0.07046627213360791,mfcc
FEA,mfcc_11_min,0.005992957548154919,mfcc
FEA,mfcc_11_max,0.05747295119696587,mfcc
FEA,mfcc_11_median,0.009869411407778654,mfcc
FEA,mfcc_11_iqr,0.010997885222087167,mfcc
FEA,mfcc_11_skew,0.059561703517993635,mfcc
FEA,mfcc_11_kurt,0.036992465516285225,mfcc
FEA,mfcc_12_mean,0.01131004171283894,mfcc
FEA,mfcc_12_std,0.02795371257537613,mfcc
FEA,mfcc_12_min,0.02819914405577808,mfcc
FEA,mfcc_12_max,0.1726037570741318,mfcc
FEA,mfcc_12_median,0.009675250531269974,mfcc
FEA,mfcc_12_iqr,0.028587509425789564,mfcc
FEA,mfcc_12_skew,0.030579259772222808,mfcc
FEA,mfcc_12_kurt,0.010866334474764337,mfcc
FEA,mfcc_13_mean,0.03052790841607139,mfcc
FEA,mfcc_13_std,0.008020508892258742,mfcc
FEA,mfcc_13_min,0.057968478886035894,mfcc
FEA,mfcc_13_max,0.011488025978493492,mfcc
FEA,mfcc_13_median,0.026135125759801706,mfcc
FEA,mfcc_13_iqr,0.019676074995673705,mfcc
FEA,mfcc_13_skew,0.011999874739279801,mfcc
FEA,mfcc_13_kurt,0.01822282913645582,mfcc
FEA,mfcc_14_mean,0.010565983920064692,mfcc
FEA,mfcc_14_std,0.015097527765659502,mfcc
FEA,mfcc_14_min,0.01140373363018204,mfcc
FEA,mfcc_14_max,0.010929905392183486,mfcc
FEA,mfcc_14_median,0.009638451870497493,mfcc
FEA,mfcc_14_iqr,0.04345791237760148,mfcc
FEA,mfcc_14_skew,0.026807331583222016,mfcc
FEA,mfcc_14_kurt,0.018879269920341453,mfcc
FEA,mfcc_15_mean,0.012784231758653956,mfcc
FEA,mfcc_15_std,0.021717525120204275,mfcc
FEA,mfcc_15_min,0.014646005104009182,mfcc
FEA,mfcc_15_max,0.01748409535509152,mfcc
FEA,mfcc_15_median,0.011022242777422985,mfcc
FEA,mfcc_15_iqr,0.07025010440920511,mfcc
FEA,mfcc_15_skew,0.014489982485739678,mfcc
FEA,mfcc_15_kurt,0.0324785480826262,mfcc
FEA,mfcc_16_mean,0.010946862671682274,mfcc
FEA,mfcc_16_std,0.012604654692057864,mfcc
FEA,mfcc_16_min,0.010435382068957071,mfcc
FEA,mfcc_16_max,0.01781217831681868,mfcc
FEA,mfcc_16_median,0.010310815489078442,mfcc
FEA,mfcc_16_iqr,0.009184213799141104,mfcc
FEA,mfcc_16_skew,0.034986490836526836,mfcc
FEA,mfcc_16_kurt,0.022307068790578567,mfcc
FEA,mfcc_17_mean,0.019613347654289785,mfcc
FEA,mfcc_17_std,0.008502781994215508,mfcc
FEA,mfcc_17_min,0.014807887858111867,mfcc
FEA,mfcc_17_max,0.01203551462435341,mfcc
FEA,mfcc_17_median,0.009512519532732371,mfcc
FEA,mfcc_17_iqr,0.009398790138878827,mfcc
FEA,mfcc_17_skew,0.04310444727801225,mfcc
FEA,mfcc_17_kurt,0.012528909286979124,mfcc
FEA,mfcc_18_mean,0.028600803825069944,mfcc
FEA,mfcc_18_std,0.015010052730902626,mfcc
FEA,mfcc_18_min,0.055745797978637816,mfcc
FEA,mfcc_18_max,0.010457505672461266,mfcc
FEA,mfcc_18_median,0.01386873657132423,mfcc
FEA,mfcc_18_iqr,0.025333583436606324,mfcc
FEA,mfcc_18_skew,0.01643253686226483,mfcc
FEA,mfcc_18_kurt,0.012426570790347705,mfcc
FEA,mfcc_19_mean,0.018662577924844756,mfcc
FEA,mfcc_19_std,0.016004845755769805,mfcc
FEA,mfcc_19_min,0.01790972690333393,mfcc
FEA,mfcc_19_max,0.018066493952046726,mfcc
FEA,mfcc_19_median,0.03753955705734386,mfcc
FEA,mfcc_19_iqr,0.03202580287720344,mfcc
FEA,mfcc_19_skew,0.030966104857253457,mfcc
FEA,mfcc_19_kurt,0.01716795835717547,mfcc
FEA,mfcc_d1_00_mean,0.012331726051212622,mfcc
FEA,mfcc_d1_00_std,0.19516022308737727,mfcc
FEA,mfcc_d2_00_mean,0.008275093800338244,mfcc
FEA,mfcc_d2_00_std,0.023026476656960115,mfcc
FEA,mfcc_d1_01_mean,0.012413222272613177,mfcc
FEA,mfcc_d1_01_std,0.007844283335534665,mfcc
FEA,mfcc_d2_01_mean,0.014884900407693753,mfcc
FEA,mfcc_d2_01_std,0.017361103165849184,mfcc
FEA,mfcc_d1_02_mean,0.013141074520352802,mfcc
FEA,mfcc_d1_02_std,0.2377142353053679,mfcc
FEA,mfcc_d2_02_mean,0.021119133070941352,mfcc
FEA,mfcc_d2_02_std,0.01651820348522804,mfcc
FEA,mfcc_d1_03_mean,0.011282834636412786,mfcc
FEA,mfcc_d1_03_std,0.05898113457766759,mfcc
FEA,mfcc_d2_03_mean,0.028788912352701576,mfcc
FEA,mfcc_d2_03_std,0.07313044848806878,mfcc
FEA,mfcc_d1_04_mean,0.049715917643166116,mfcc
FEA,mfcc_d1_04_std,0.04422079838465177,mfcc
FEA,mfcc_d2_04_mean,0.01811994574463273,mfcc
FEA,mfcc_d2_04_std,0.02832667792613351,mfcc
FEA,mfcc_d1_05_mean,0.03176787594054951,mfcc
FEA,mfcc_d1_05_std,0.27596066475886927,mfcc
FEA,mfcc_d2_05_mean,0.01793781413315758,mfcc
FEA,mfcc_d2_05_std,0.018547066735800477,mfcc
FEA,mfcc_d1_06_mean,0.011057841337565526,mfcc
FEA,mfcc_d1_06_std,0.10330011355492077,mfcc
FEA,mfcc_d2_06_mean,0.019607901307077194,mfcc
FEA,mfcc_d2_06_std,0.013615264575111856,mfcc
FEA,mfcc_d1_07_mean,0.009922426702041028,mfcc
FEA,mfcc_d1_07_std,0.08729369374076817,mfcc
FEA,mfcc_d2_07_mean,0.012862889999903142,mfcc
FEA,mfcc_d2_07_std,0.006590603437768594,mfcc
FEA,mfcc_d1_08_mean,0.03549490691132339,mfcc
FEA,mfcc_d1_08_std,0.05340316667669614,mfcc
FEA,mfcc_d2_08_mean,0.020813484069081643,mfcc
FEA,mfcc_d2_08_std,0.025641271217308605,mfcc
FEA,mfcc_d1_09_mean,0.015143277056246296,mfcc
FEA,mfcc_d1_09_std,0.07383628129298679,mfcc
FEA,mfcc_d2_09_mean,0.010088368271368478,mfcc
FEA,mfcc_d2_09_std,0.03297367915727246,mfcc
FEA,mfcc_d1_10_mean,0.009667230162780795,mfcc
FEA,mfcc_d1_10_std,0.020605695807002493,mfcc
FEA,mfcc_d2_10_mean,0.0071187456092985,mfcc
FEA,mfcc_d2_10_std,0.023288947319413982,mfcc
FEA,mfcc_d1_11_mean,0.04967212429365763,mfcc
FEA,mfcc_d1_11_std,0.029701905440468804,mfcc
FEA,mfcc_d2_11_mean,0.01228623220352328,mfcc
FEA,mfcc_d2_11_std,0.016451303277980108,mfcc
FEA,mfcc_d1_12_mean,0.021513141236577764,mfcc
FEA,mfcc_d1_12_std,0.04618398388304499,mfcc
FEA,mfcc_d2_12_mean,0.011485109758102359,mfcc
FEA,mfcc_d2_12_std,0.023357446809292613,mfcc
FEA,mfcc_d1_13_mean,0.013110531529860638,mfcc
FEA,mfcc_d1_13_std,0.0737548669761961,mfcc
FEA,mfcc_d2_13_mean,0.009544989583453978,mfcc
FEA,mfcc_d2_13_std,0.007940096297009383,mfcc
FEA,mfcc_d1_14_mean,0.05201262190481274,mfcc
FEA,mfcc_d1_14_std,0.04068338127103197,mfcc
FEA,mfcc_d2_14_mean,0.012566421807796694,mfcc
FEA,mfcc_d2_14_std,0.0158352980396064,mfcc
FEA,mfcc_d1_15_mean,0.01104265879132844,mfcc
FEA,mfcc_d1_15_std,0.013456517788446502,mfcc
FEA,mfcc_d2_15_mean,0.008911271252707081,mfcc
FEA,mfcc_d2_15_std,0.009537287017598144,mfcc
FEA,mfcc_d1_16_mean,0.011896243476818164,mfcc
FEA,mfcc_d1_16_std,0.007443340872010759,mfcc
FEA,mfcc_d2_16_mean,0.012325113440845442,mfcc
FEA,mfcc_d2_16_std,0.014704181759220915,mfcc
FEA,mfcc_d1_17_mean,0.01936066462360109,mfcc
FEA,mfcc_d1_17_std,0.010457992618639375,mfcc
FEA,mfcc_d2_17_mean,0.01365905999044863,mfcc
FEA,mfcc_d2_17_std,0.007295671172746688,mfcc
FEA,mfcc_d1_18_mean,0.014977633231763295,mfcc
FEA,mfcc_d1_18_std,0.010772481593411997,mfcc
FEA,mfcc_d2_18_mean,0.020853887348896556,mfcc
FEA,mfcc_d2_18_std,0.01818490906871345,mfcc
FEA,mfcc_d1_19_mean,0.01998089774601059,mfcc
FEA,mfcc_d1_19_std,0.03328131901132327,mfcc
FEA,mfcc_d2_19_mean,0.03582587765063168,mfcc
FEA,mfcc_d2_19_std,0.08162705304252686,mfcc
FEA,chroma_00_mean,0.08790405764279959,chroma
FEA,chroma_00_std,0.033379944012866654,chroma
FEA,chroma_01_mean,0.009327307416542788,chroma
FEA,chroma_01_std,0.019554658837392904,chroma
FEA,chroma_02_mean,0.01833194777255176,chroma
FEA,chroma_02_std,0.00857890382972057,chroma
FEA,chroma_03_mean,0.08041930157824301,chroma
FEA,chroma_03_std,0.007477435290989661,chroma
FEA,chroma_04_mean,0.02696742143372162,chroma
FEA,chroma_04_std,0.009811418232231923,chroma
FEA,chroma_05_mean,0.02017021635003538,chroma
FEA,chroma_05_std,0.013699042857637914,chroma
FEA,chroma_06_mean,0.04530385176519931,chroma
FEA,chroma_06_std,0.07190057720442401,chroma
FEA,chroma_07_mean,0.029101345961610885,chroma
FEA,chroma_07_std,0.03292461681360626,chroma
FEA,chroma_08_mean,0.01486151088477059,chroma
FEA,chroma_08_std,0.03644296755985443,chroma
FEA,chroma_09_mean,0.019215391185522294,chroma
FEA,chroma_09_std,0.013243114240590352,chroma
FEA,chroma_10_mean,0.022977474920379548,chroma
FEA,chroma_10_std,0.036875696789691,chroma
FEA,chroma_11_mean,0.02358975859920606,chroma
FEA,chroma_11_std,0.03010060817912819,chroma
FEA,prosody_f0_mean,0.09550854790492086,prosody
FEA,prosody_f0_std,0.09687621004975043,prosody
FEA,prosody_f0_min,0.13703971567198106,prosody
FEA,prosody_f0_max,0.007527601124731211,prosody
FEA,prosody_f0_median,0.15365612247803145,prosody
FEA,prosody_f0_iqr,0.0323829311167183,prosody
FEA,prosody_f0_skew,0.403121086554403,prosody
FEA,prosody_f0_kurt,0.039200039167654854,prosody
FEA,prosody_voiced_fraction,0.02595402365868738,prosody
FEA,prosody_f0_slope_abs_mean,0.018710137088881824,prosody
FEA,prosody_n_voiced_segments,0.018625695724113045,prosody
FEA,prosody_voiced_rate_per_s,0.05595757809390333,prosody
FEA,prosody_mean_voiced_seg_s,0.07144750130482155,prosody
FEA,prosody_pause_fraction,0.017789229305419776,prosody
FEA,prosody_jitter_local,0.0196586575020536,prosody
FEA,prosody_jitter_rap,0.03710856841750911,prosody
FEA,prosody_jitter_ppq5,0.1444746498687748,prosody
FEA,prosody_jitter_ddp,0.015837105333954892,prosody
FEA,prosody_shimmer_local,0.015618301918445985,prosody
FEA,prosody_shimmer_localdb,0.023783650287803392,prosody
FEA,prosody_shimmer_apq3,0.013895502849931797,prosody
FEA,prosody_shimmer_apq5,0.023072860635739583,prosody
FEA,prosody_shimmer_apq11,0.019104464777667463,prosody
FEA,prosody_shimmer_dda,0.005874550407539952,prosody
FEA,prosody_hnr_mean,0.09582856389243155,prosody
FEA,prosody_hnr_std,0.037364135733399056,prosody
FEA,prosody_hnr_min,0.09683853979094546,prosody
FEA,prosody_hnr_max,0.036832617620453784,prosody
FEA,prosody_hnr_median,0.06330539552536325,prosody
FEA,prosody_f1_mean,0.052390639958429526,prosody
FEA,prosody_f1_std,0.008875935092170717,prosody
FEA,prosody_f1_median,0.01977791259317756,prosody
FEA,prosody_f1_bw_median,0.30079788525021656,prosody
FEA,prosody_f2_mean,0.048481056775394514,prosody
FEA,prosody_f2_std,0.039864814491626446,prosody
FEA,prosody_f2_median,0.02880268429255844,prosody
FEA,prosody_f2_bw_median,0.017335414926383578,prosody
FEA,prosody_f3_mean,0.00898015716459683,prosody
FEA,prosody_f3_std,0.009704832954793643,prosody
FEA,prosody_f3_median,0.015120472348273696,prosody
FEA,prosody_f3_bw_median,0.020908074169026177,prosody
FEA,prosody_f4_mean,0.012778981252336067,prosody
FEA,prosody_f4_std,0.024547566016263785,prosody
FEA,prosody_f4_median,0.1153992971655507,prosody
FEA,prosody_f5_mean,0.014289380052051699,prosody
FEA,prosody_f5_std,0.02035829651411538,prosody
FEA,prosody_f5_median,0.01871222923909566,prosody
FEA,prosody_intensity_mean,0.019351149790177512,prosody
FEA,prosody_intensity_std,0.08209035365345194,prosody
FEA,prosody_intensity_min,0.030081021889551363,prosody
FEA,prosody_intensity_max,0.011381473533849946,prosody
FEA,prosody_intensity_median,0.04075482363797802,prosody
FEA,prosody_intensity_iqr,0.10960162645491738,prosody
FEA,prosody_intensity_skew,0.007510995187082545,prosody
FEA,prosody_intensity_kurt,0.05512481691855647,prosody
FEA,prosody_cpps,0.10901267244243852,prosody
HAP,duration_s,0.5692778290917295,other
HAP,peak_amplitude,0.04123628907206163,other
HAP,spectral_centroid_mean,0.005265218174657895,spectral
HAP,spectral_centroid_std,0.005623259957454225,spectral
HAP,spectral_centroid_min,0.03479467093521748,spectral
HAP,spectral_centroid_max,0.0037808131926758116,spectral
HAP,spectral_centroid_median,0.01957324763157763,spectral
HAP,spectral_centroid_iqr,0.01925708907310583,spectral
HAP,spectral_centroid_skew,0.013469207784691947,spectral
HAP,spectral_centroid_kurt,0.019122215055745895,spectral
HAP,spectral_bandwidth_mean,0.010195545206009954,spectral
HAP,spectral_bandwidth_std,0.010431823733294054,spectral
HAP,spectral_bandwidth_min,0.020392737227093363,spectral
HAP,spectral_bandwidth_max,0.08443732401122526,spectral
HAP,spectral_bandwidth_median,0.008348136531798096,spectral
HAP,spectral_bandwidth_iqr,0.0070232290596060135,spectral
HAP,spectral_bandwidth_skew,0.04035455911583829,spectral
HAP,spectral_bandwidth_kurt,0.05662564831776766,spectral
HAP,spectral_rolloff85_mean,0.00413911149522265,spectral
HAP,spectral_rolloff85_std,0.005863901402985574,spectral
HAP,spectral_rolloff85_min,0.003482755305227346,spectral
HAP,spectral_rolloff85_max,0.015137897469397865,spectral
HAP,spectral_rolloff85_median,0.0069759847191543135,spectral
HAP,spectral_rolloff85_iqr,0.004802527491650324,spectral
HAP,spectral_rolloff85_skew,0.005974622230766714,spectral
HAP,spectral_rolloff85_kurt,0.01352211542328189,spectral
HAP,spectral_rolloff95_mean,0.008905214373558897,spectral
HAP,spectral_rolloff95_std,0.022108238641011992,spectral
HAP,spectral_rolloff95_min,0.002699746508231943,spectral
HAP,spectral_rolloff95_max,0.00904258069424475,spectral
HAP,spectral_rolloff95_median,0.006804443961248645,spectral
HAP,spectral_rolloff95_iqr,0.005468832580470998,spectral
HAP,spectral_rolloff95_skew,0.009891899627894118,spectral
HAP,spectral_rolloff95_kurt,0.015774167247934727,spectral
HAP,spectral_flatness_mean,0.024119953817688874,spectral
HAP,spectral_flatness_std,0.020409945027132923,spectral
HAP,spectral_flatness_min,0.057385509742216644,spectral
HAP,spectral_flatness_max,0.011114616350795636,spectral
HAP,spectral_flatness_median,0.01458748200210452,spectral
HAP,spectral_flatness_iqr,0.028490623893978023,spectral
HAP,spectral_flatness_skew,0.055267054744319505,spectral
HAP,spectral_flatness_kurt,0.08088471985180073,spectral
HAP,spectral_zcr_mean,0.0073734646600472865,spectral
HAP,spectral_zcr_std,0.017967843339713664,spectral
HAP,spectral_zcr_min,0.0033242976655188695,spectral
HAP,spectral_zcr_max,0.004841194002887578,spectral
HAP,spectral_zcr_median,0.003341291473827738,spectral
HAP,spectral_zcr_iqr,0.008216027815630212,spectral
HAP,spectral_zcr_skew,0.0055058362692243954,spectral
HAP,spectral_zcr_kurt,0.004550106093933989,spectral
HAP,spectral_rms_mean,0.09129044577280869,spectral
HAP,spectral_rms_std,0.09667499291955634,spectral
HAP,spectral_rms_min,0.07220643268816214,spectral
HAP,spectral_rms_max,0.015592359591733246,spectral
HAP,spectral_rms_median,0.053887747247624136,spectral
HAP,spectral_rms_iqr,0.01566782835229536,spectral
HAP,spectral_rms_skew,0.010887312779388253,spectral
HAP,spectral_rms_kurt,0.006733696200756392,spectral
HAP,spectral_flux_mean,0.017173349923927866,spectral
HAP,spectral_flux_std,0.24103983949122262,spectral
HAP,spectral_flux_min,0.02413386603928752,spectral
HAP,spectral_flux_max,0.01729902211264585,spectral
HAP,spectral_flux_median,0.02168422666077511,spectral
HAP,spectral_flux_iqr,0.12381324856676768,spectral
HAP,spectral_flux_skew,0.010849121947830635,spectral
HAP,spectral_flux_kurt,0.008108659403526237,spectral
HAP,spectral_entropy_mean,0.014305575618883657,spectral
HAP,spectral_entropy_std,0.009608638816482317,spectral
HAP,spectral_entropy_min,0.011251705518403831,spectral
HAP,spectral_entropy_max,0.030222115921778467,spectral
HAP,spectral_entropy_median,0.014211899390110106,spectral
HAP,spectral_entropy_iqr,0.04875906351398185,spectral
HAP,spectral_entropy_skew,0.012758139471296864,spectral
HAP,spectral_entropy_kurt,0.007967736671391041,spectral
HAP,spectral_slope_mean,0.02316767208697285,spectral
HAP,spectral_slope_std,0.02500023856700001,spectral
HAP,spectral_slope_min,0.03674990079691537,spectral
HAP,spectral_slope_max,0.04893549275734809,spectral
HAP,spectral_slope_median,0.029709920715235625,spectral
HAP,spectral_slope_iqr,0.01917660926391426,spectral
HAP,spectral_slope_skew,0.011486840086886801,spectral
HAP,spectral_slope_kurt,0.01495189593161374,spectral
HAP,spectral_band_0_500_mean,0.01412534346457796,spectral
HAP,spectral_band_0_500_std,0.019742266407770485,spectral
HAP,spectral_band_500_1000_mean,0.008672444138883904,spectral
HAP,spectral_band_500_1000_std,0.027438614791571756,spectral
HAP,spectral_band_1000_2000_mean,0.06126711885804521,spectral
HAP,spectral_band_1000_2000_std,0.013881152652661538,spectral
HAP,spectral_band_2000_3000_mean,0.04754392175144629,spectral
HAP,spectral_band_2000_3000_std,0.021372460380073583,spectral
HAP,spectral_band_3000_4000_mean,0.0639216169500312,spectral
HAP,spectral_band_3000_4000_std,0.20741629478822066,spectral
HAP,spectral_band_4000_5000_mean,0.07284074457686587,spectral
HAP,spectral_band_4000_5000_std,0.2070399835109398,spectral
HAP,spectral_band_5000_6000_mean,0.020970004419522726,spectral
HAP,spectral_band_5000_6000_std,0.007853802523635349,spectral
HAP,spectral_band_6000_8000_mean,0.008525009428911086,spectral
HAP,spectral_band_6000_8000_std,0.01090595154060716,spectral
HAP,spectral_hf_ratio_4000_mean,0.0028250323721398475,spectral
HAP,spectral_hf_ratio_4000_std,0.005828429872366375,spectral
HAP,spectral_hf_ratio_6000_mean,0.005694154941596672,spectral
HAP,spectral_hf_ratio_6000_std,0.006497363910452386,spectral
HAP,spectral_contrast_0_mean,0.04910920808832008,spectral
HAP,spectral_contrast_0_std,0.025872440783392764,spectral
HAP,spectral_contrast_1_mean,0.02339475726753713,spectral
HAP,spectral_contrast_1_std,0.009788228543012582,spectral
HAP,spectral_contrast_2_mean,0.023858686451255946,spectral
HAP,spectral_contrast_2_std,0.03661025237691711,spectral
HAP,spectral_contrast_3_mean,0.0056641904921602175,spectral
HAP,spectral_contrast_3_std,0.017430032006276262,spectral
HAP,spectral_contrast_4_mean,0.031998271046253454,spectral
HAP,spectral_contrast_4_std,0.1424466219026766,spectral
HAP,spectral_contrast_5_mean,0.01620022772428081,spectral
HAP,spectral_contrast_5_std,0.015806265625726925,spectral
HAP,spectral_contrast_6_mean,0.034087533202785604,spectral
HAP,spectral_contrast_6_std,0.021174243774998245,spectral
HAP,mfcc_00_mean,0.02619548738958573,mfcc
HAP,mfcc_00_std,0.10131340155858638,mfcc
HAP,mfcc_00_min,0.05478210472731264,mfcc
HAP,mfcc_00_max,0.020262074424065708,mfcc
HAP,mfcc_00_median,0.07461079537446541,mfcc
HAP,mfcc_00_iqr,0.0927977183342896,mfcc
HAP,mfcc_00_skew,0.009098583235066378,mfcc
HAP,mfcc_00_kurt,0.01220264027422541,mfcc
HAP,mfcc_01_mean,0.0155354805463714,mfcc
HAP,mfcc_01_std,0.046457456561415804,mfcc
HAP,mfcc_01_min,0.0417575376447994,mfcc
HAP,mfcc_01_max,0.02805741371847884,mfcc
HAP,mfcc_01_median,0.01608208550471102,mfcc
HAP,mfcc_01_iqr,0.014856737122479396,mfcc
HAP,mfcc_01_skew,0.010992851994713613,mfcc
HAP,mfcc_01_kurt,0.012332618568089596,mfcc
HAP,mfcc_02_mean,0.005842364572517733,mfcc
HAP,mfcc_02_std,0.01486976275075774,mfcc
HAP,mfcc_02_min,0.01788962916844103,mfcc
HAP,mfcc_02_max,0.05767831695985978,mfcc
HAP,mfcc_02_median,0.03691577772748759,mfcc
HAP,mfcc_02_iqr,0.009052600685025367,mfcc
HAP,mfcc_02_skew,0.01622842906653208,mfcc
HAP,mfcc_02_kurt,0.010891771644652475,mfcc
HAP,mfcc_03_mean,0.13345829595745945,mfcc
HAP,mfcc_03_std,0.03312983710037706,mfcc
HAP,mfcc_03_min,0.01224710386543252,mfcc
HAP,mfcc_03_max,0.02748216044689011,mfcc
HAP,mfcc_03_median,0.011112285445697754,mfcc
HAP,mfcc_03_iqr,0.02735844275627592,mfcc
HAP,mfcc_03_skew,0.010993134987815812,mfcc
HAP,mfcc_03_kurt,0.00960245759013387,mfcc
HAP,mfcc_04_mean,0.02112010179085874,mfcc
HAP,mfcc_04_std,0.053212705614201314,mfcc
HAP,mfcc_04_min,0.015766585833889783,mfcc
HAP,mfcc_04_max,0.0943199228916213,mfcc
HAP,mfcc_04_median,0.08075992454387336,mfcc
HAP,mfcc_04_iqr,0.018293082767990135,mfcc
HAP,mfcc_04_skew,0.01647882812791537,mfcc
HAP,mfcc_04_kurt,0.030117881082541913,mfcc
HAP,mfcc_05_mean,0.012111962275891857,mfcc
HAP,mfcc_05_std,0.019001248103255534,mfcc
HAP,mfcc_05_min,0.04041432125010257,mfcc
HAP,mfcc_05_max,0.07322904194483901,mfcc
HAP,mfcc_05_median,0.01080519731897229,mfcc
HAP,mfcc_05_iqr,0.01130722205210677,mfcc
HAP,mfcc_05_skew,0.015991810241295045,mfcc
HAP,mfcc_05_kurt,0.014147691867562023,mfcc
HAP,mfcc_06_mean,0.03894738092127096,mfcc
HAP,mfcc_06_std,0.009402239224118928,mfcc
HAP,mfcc_06_min,0.016509027653247233,mfcc
